VERS,NTC,TTL,TLR,MTLR,MRTL,MCR,MMR,MCMMR,CC,CHANGE,CODE_SMELLS,TD,DEBT_RATIO,CLOC,LOC,NOC,NOF,NOM,STAT
1.2,8,109,0.0,0.0,0.0,0.0,0.0,0.0,255,,44,272,0.3,99,2594,17,41,107,635
1.3,4,28,0.01079414032382421,5.821428571428571,0.23865300146412885,0.5,0,0.0,255,AppWidget/TwitterWidget/src/com/commonsware/android/appwidget/TWPrefs.java(55) Camera/Picture/src/com/commonsware/android/camera/PictureDemo.java(2) Contacts/Inserter/src/com/commonsware/android/inserter/ContactsInserter.java(53) {Introspection/Pick/src/com/commonsware/android/introspection => Contacts/Pick/src/com/commonsware/android/contacts/pick}/PickDemo.java(45) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/ContactSpinners.java(66) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/ContactsAdapterBridge.java(37) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/NewContactsAdapterBridge.java(85) Database/Contacts/src/com/commonsware/android/database/ContactsDemo.java => Contacts/Spinners/src/com/commonsware/android/contacts/spinners/OldContactsAdapterBridge.java(83) Database/Contacts/tests/src/com/commonsware/android/database/ContactsDemoBaseTest.java(53) Database/Contacts/tests/src/com/commonsware/android/database/ContactsDemoTest.java(48) Database/Contacts/tests/src/com/commonsware/android/database/FullSuite.java(27) Database/Contacts/tests/src/com/commonsware/android/database/SillyTest.java(35) Database/JoinCursor/src/com/commonsware/android/joincursor/JoinDemo.java(2) Database/JoinCursor/src/com/commonsware/android/joincursor/NoteEditor.java(18) Drawable/Gradient/src/com/commonsware/android/drawable/GradientDemo.java(2) Introspection/Launchalot/src/com/commonsware/android/launchalot/Launchalot.java(2) ListView/Selector/src/com/commonsware/android/listview/SelectorDemo.java(2) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/AppService.java(7) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/OnBootReceiver.java(2) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/WakefulIntentService.java(28) SystemServices/Settings/src/com/commonsware/android/syssvc/settings/SettingsSetter.java(31) ,44,272,0.3,99,2594,17,41,107,635
1.4,9,131,0.017012987012987014,1.5801526717557253,0.11688311688311688,0.0,0,0.0,536,AdvServices/RemoteClient/src/com/commonsware/android/advservice/client/BshServiceDemo.java(2) AdvServices/RemoteClientEx/src/com/commonsware/android/advservice/client/BshServiceDemo.java(2) AdvServices/RemoteService/src/com/commonsware/android/advservice/BshService.java(2) AdvServices/RemoteServiceEx/src/com/commonsware/android/advservice/BshService.java(2) Animation/SlidingPanel/src/com/commonsware/android/anim/SlidingPanel.java(2) Animation/SlidingPanel/src/com/commonsware/android/anim/SlidingPanelDemo.java(2) Animation/SlidingPanelEx/src/com/commonsware/android/anim/SlidingPanel.java(2) Animation/SlidingPanelEx/src/com/commonsware/android/anim/SlidingPanelDemo.java(2) AppWidget/TwitterWidget/src/com/commonsware/android/appwidget/TWPrefs.java(2) AppWidget/TwitterWidget/src/com/commonsware/android/appwidget/TwitterWidget.java(2) Camera/Picture/src/com/commonsware/android/camera/PictureDemo.java(2) Camera/Preview/src/com/commonsware/android/camera/PreviewDemo.java(2) Contacts/Inserter/src/com/commonsware/android/inserter/ContactsInserter.java(2) Contacts/Pick/src/com/commonsware/android/contacts/pick/PickDemo.java(2) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/ContactSpinners.java(2) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/ContactsAdapterBridge.java(2) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/NewContactsAdapterBridge.java(2) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/OldContactsAdapterBridge.java(2) Contacts/Spinners/tests/src/com/commonsware/android/contacts/spinners/ContactsDemoBaseTest.java(53) Contacts/Spinners/tests/src/com/commonsware/android/contacts/spinners/ContactsDemoTest.java(48) Contacts/Spinners/tests/src/com/commonsware/android/contacts/spinners/FullSuite.java(27) Contacts/Spinners/tests/src/com/commonsware/android/contacts/spinners/SillyTest.java(35) Database/JoinCursor/src/com/commonsware/android/joincursor/DatabaseInstaller.java(2) Database/JoinCursor/src/com/commonsware/android/joincursor/I_JoinHandler.java(2) Database/JoinCursor/src/com/commonsware/android/joincursor/JoinCursor.java(2) Database/JoinCursor/src/com/commonsware/android/joincursor/JoinDemo.java(2) Database/JoinCursor/src/com/commonsware/android/joincursor/NoteActivity.java(2) Database/JoinCursor/src/com/commonsware/android/joincursor/NoteEditor.java(2) Database/JoinCursor/src/com/commonsware/android/joincursor/NotesInstaller.java(2) Database/Packager/src/com/commonsware/android/db/ConstantsInstaller.java(2) Database/Packager/src/com/commonsware/android/db/DatabaseInstaller.java(2) Database/Packager/src/com/commonsware/android/db/PackagerDemo.java(2) Drawable/Gradient/src/com/commonsware/android/drawable/GradientDemo.java(2) Drawable/NinePatch/src/com/commonsware/android/drawable/NinePatchDemo.java(2) Introspection/Launchalot/src/com/commonsware/android/launchalot/Launchalot.java(2) Introspection/QuickSender/src/com/commonsware/android/qsender/QuickSender.java(66) Introspection/TwitterSender/src/com/commonsware/android/tsender/SenderService.java(37) Introspection/TwitterSender/src/com/commonsware/android/tsender/TSPrefs.java(28) Introspection/TwitterSender/src/com/commonsware/android/tsender/TwitterSender.java(57) Introspection/TwitterSender/src/com/commonsware/android/tsender/TwitterSenderTest.java(44) ListView/HeaderFooter/src/com/commonsware/android/listview/HeaderFooterDemo.java(2) ListView/Sections/src/com/commonsware/android/listview/SectionedAdapter.java(4) ListView/Sections/src/com/commonsware/android/listview/SectionedDemo.java(2) ListView/Selector/src/com/commonsware/android/listview/SelectorDemo.java(2) Maps/EvenNooerYawk/src/com/commonsware/android/maps/NooYawk.java(223) Maps/ILuvNooYawk/src/com/commonsware/android/maps/NooYawk.java(280) Maps/NooYawkAsync/src/com/commonsware/android/maps/NooYawk.java(312) Maps/NooYawkRedux/src/com/commonsware/android/maps/NooYawk.java(166) Media/Audio/src/com/commonsware/android/audio/AudioDemo.java(2) Media/Video/src/com/commonsware/android/video/VideoDemo.java(6) Search/Lorem/src/com/commonsware/android/search/LoremBase.java(2) Search/Lorem/src/com/commonsware/android/search/LoremDemo.java(2) Search/Lorem/src/com/commonsware/android/search/LoremSearch.java(2) Search/Lorem/src/com/commonsware/android/search/LoremSuggestionProvider.java(2) Sensor/Compass/src/com/commonsware/android/sensor/CompassDemo.java(2) Sensor/Shaker/src/com/commonsware/android/sensor/Shaker.java(2) Sensor/Shaker/src/com/commonsware/android/sensor/ShakerDemo.java(2) Sensor/Steering/src/com/commonsware/android/sensor/SteeringDemo.java(2) SystemEvents/OnBattery/src/com/commonsware/android/sysevents/battery/BatteryMonitor.java(2) SystemEvents/OnBoot/src/com/commonsware/android/sysevents/boot/OnBootReceiver.java(2) SystemEvents/OnWiFiChange/src/com/commonsware/android/sysevents/wifi/OnWiFiChangeReceiver.java(2) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/AppService.java(7) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/OnAlarmReceiver.java(2) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/OnBootReceiver.java(2) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/WakefulIntentService.java(2) SystemServices/Settings/src/com/commonsware/android/syssvc/settings/SettingsSetter.java(2) SystemServices/Volume/src/com/commonsware/android/syssvc/volume/Meter.java(102) SystemServices/Volume/src/com/commonsware/android/syssvc/volume/Volumizer.java(67) SystemServices/Volume/src/com/commonsware/android/widget/Meter.java(103) Views/Meter/src/com/commonsware/android/widget/Meter.java(2) WebView/GeoWeb1/src/com/commonsware/android/geoweb/GeoWebOne.java(2) WebView/GeoWeb2/src/com/commonsware/android/geoweb/GeoWebTwo.java(2) ,97,996,0.4,1747,7700,105,303,321,1405
1.5,9,131,0.017378615017245955,0.0,0.0,0.0,0.0,0.0,537,Views/ColorMixer/src/com/commonsware/android/colormixer/ColorMixer.java(118) Views/ColorMixer/src/com/commonsware/android/colormixer/ColorMixerDemo.java(42) Views/FancyButton/src/com/commonsware/android/widget/FancyButtonDemo.java(15) Views/FancyCheck/src/com/commonsware/android/widget/FancyCheckDemo.java(15) Views/Meter/src/com/commonsware/android/widget/Meter.java(102) Views/Meter/src/com/commonsware/android/widget/MeterDemo.java(15) ,97,996,0.4,1676,7538,104,291,321,1408
v1.6,9,131,0.01676263595649392,0.0,0.0,0.0,0.0,0.0,546,Drawable/NinePatch/src/com/commonsware/android/drawable/NinePatchDemo.java(8) SMS/Monitor/src/com/commonsware/android/sms/monitor/Monitor.java(39) SMS/Sender/src/com/commonsware/android/sms/sender/ContactsAdapterBridge.java(35) SMS/Sender/src/com/commonsware/android/sms/sender/NewContactsAdapterBridge.java(50) SMS/Sender/src/com/commonsware/android/sms/sender/OldContactsAdapterBridge.java(50) SMS/Sender/src/com/commonsware/android/sms/sender/Sender.java(68) Search/Lorem/src/com/commonsware/android/search/LoremBase.java(8) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/WakefulIntentService.java(8) SystemServices/Settings/src/com/commonsware/android/syssvc/settings/SettingsSetter.java(6) ,103,1024,0.4,1744,7815,109,304,328,1441
v1.9.0,9,131,0.013902154303300435,0.04580152671755725,0.0034562211981566822,0.0,0.0,0.0,690,AdvServices/RemoteClient/src/com/commonsware/android/advservice/client/BshServiceDemo.java(2) AdvServices/RemoteClientEx/src/com/commonsware/android/advservice/client/BshServiceDemo.java(2) AdvServices/RemoteClientUnbound/src/com/commonsware/android/advservice/client/BshServiceDemo.java(123) AdvServices/RemoteServiceUnbound/src/com/commonsware/android/advservice/BshService.java(108) AppWidget/{TwitterWidget/src/com/commonsware/android/appwidget/TwitterWidget.java => Microblog/src/com/commonsware/android/appwidget/AppWidget.java}(34) AppWidget/{TwitterWidget/src/com/commonsware/android/appwidget/TWPrefs.java => Microblog/src/com/commonsware/android/appwidget/Prefs.java}(9) AppWidget/{TwitterWidget => Microblog}/tests/src/com/commonsware/android/appwidget/TWPrefsTest.java(0) Backup/Constants/src/com/commonsware/android/constants/AppBackupAgent.java(56) Backup/Constants/src/com/commonsware/android/constants/ConstantsBrowser.java(319) Backup/Constants/src/com/commonsware/android/constants/DatabaseHelper.java(104) Introspection/{TwitterSender/src/com/commonsware/android/tsender/TwitterSender.java => FauxSender/src/com/commonsware/android/fsender/FauxSender.java}(23) Introspection/{TwitterSender/src/com/commonsware/android/tsender/TwitterSenderTest.java => FauxSender/src/com/commonsware/android/fsender/FauxSenderTest.java}(6) Introspection/TwitterSender/src/com/commonsware/android/tsender/SenderService.java(37) Introspection/URLHandler/src/com/commonsware/android/urlhandler/URLHandler.java(57) Introspection/TwitterSender/src/com/commonsware/android/tsender/TSPrefs.java => Manifest/Alias/src/com/commonsware/android/alias/AliasActivity.java(10) Maps/NooYawkTouch/src/com/commonsware/android/maps/NooYawk.java(226) Push/C2DM/src/com/commonsware/android/c2dm/C2DMReceiver.java(46) Push/C2DM/src/com/commonsware/android/c2dm/PushEndpointDemo.java(35) Push/C2DM/src/com/google/android/c2dm/C2DMBaseReceiver.java(195) Push/C2DM/src/com/google/android/c2dm/C2DMBroadcastReceiver.java(25) Push/C2DM/src/com/google/android/c2dm/C2DMessaging.java(131) Sensor/Compass/src/com/commonsware/android/sensor/CompassDemo.java(60) Sensor/Shaker/src/com/commonsware/android/{sensor => shaker}/Shaker.java(2) Sensor/Shaker/src/com/commonsware/android/{sensor => shaker}/ShakerDemo.java(2) Sensor/Steering/src/com/commonsware/android/{sensor => steer}/SteeringDemo.java(89) SystemServices/Settings/src/com/commonsware/android/syssvc/settings/SettingsSetter.java(12) Views/ColorMixer/src/com/commonsware/android/colormixer/ColorMixer.java(23) ,126,1277,0.5,2043,9423,123,347,409,1842
v1.9.2,14,295,0.029864345009111157,1.1661016949152543,0.08082706766917293,0.1111111111111111,0.0,0.0,741,Animation/SlidingPanel/src/com/commonsware/android/anim/SlidingPanel.java(4) Animation/SlidingPanelEx/src/com/commonsware/android/anim/SlidingPanel.java(4) AppWidget/LoremWidget/src/com/commonsware/android/appwidget/lorem/LoremActivity.java(37) AppWidget/LoremWidget/src/com/commonsware/android/appwidget/lorem/LoremViewsFactory.java(101) AppWidget/LoremWidget/src/com/commonsware/android/appwidget/lorem/WidgetProvider.java(59) Database/JoinCursor/src/com/commonsware/android/joincursor/I_JoinHandler.java => AppWidget/LoremWidget/src/com/commonsware/android/appwidget/lorem/WidgetService.java(19) AppWidget/Microblog/src/com/commonsware/android/appwidget/AppWidget.java(128) AppWidget/Microblog/src/com/commonsware/android/appwidget/Prefs.java(79) AppWidget/Microblog/tests/src/com/commonsware/android/appwidget/TWPrefsTest.java(21) AppWidget/PairOfDice/src/com/commonsware/android/appwidget/dice/AppWidget.java(61) Backup/Constants/src/com/commonsware/android/constants/AppBackupAgent.java(56) Backup/Constants/src/com/commonsware/android/constants/DatabaseHelper.java(104) Broadcast/Ordered/src/com/commonsware/android/ordered/NoticeReceiver.java(44) Broadcast/Ordered/src/com/commonsware/android/ordered/NoticeService.java(33) Broadcast/Ordered/src/com/commonsware/android/ordered/OrderedActivity.java(90) Camera/Picture/src/com/commonsware/android/camera/CameraFinder.java(31) Camera/Picture/src/com/commonsware/android/camera/ClassicFinder.java(23) Camera/Picture/src/com/commonsware/android/camera/FFCFinder.java(33) Camera/Picture/src/com/commonsware/android/camera/PictureDemo.java(73) Camera/Preview/src/com/commonsware/android/camera/PreviewDemo.java(61) {Backup/Constants => ContentProvider/ConstantsPlus}/src/com/commonsware/android/constants/ConstantsBrowser.java(151) ContentProvider/ConstantsPlus/src/com/commonsware/android/constants/DatabaseHelper.java(107) ContentProvider/ConstantsPlus/src/com/commonsware/android/constants/Provider.java(218) ContentProvider/Files/src/com/commonsware/android/cp/files/FileProvider.java(122) ContentProvider/Files/src/com/commonsware/android/cp/files/FilesCPDemo.java(104) Database/JoinCursor/src/com/commonsware/android/joincursor/DatabaseInstaller.java(60) Database/JoinCursor/src/com/commonsware/android/joincursor/JoinCursor.java(183) Database/JoinCursor/src/com/commonsware/android/joincursor/JoinDemo.java(258) Database/JoinCursor/src/com/commonsware/android/joincursor/NoteActivity.java(44) Database/JoinCursor/src/com/commonsware/android/joincursor/NoteEditor.java(51) Database/JoinCursor/src/com/commonsware/android/joincursor/NotesInstaller.java(37) Database/Packager/src/com/commonsware/android/db/ConstantsInstaller.java(40) Database/Packager/src/com/commonsware/android/db/DatabaseInstaller.java(61) Database/Packager/src/com/commonsware/android/db/PackagerDemo.java(59) JVM/InterpreterService/src/com/commonsware/abj/interp/BshInterpreter.java(42) JVM/InterpreterService/src/com/commonsware/abj/interp/EchoInterpreter.java(23) JVM/InterpreterService/src/com/commonsware/abj/interp/I_Interpreter.java(21) JVM/InterpreterService/src/com/commonsware/abj/interp/InterpreterService.java(141) JVM/InterpreterService/src/com/commonsware/abj/interp/RhinoInterpreter.java(50) JVM/InterpreterService/src/com/commonsware/abj/interp/SQLiteInterpreter.java(43) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/BshInterpreterTests.java(65) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/EchoInterpreterTests.java(41) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/FullSuite.java(27) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/InterpreterTestCase.java(69) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/RhinoInterpreterTests.java(54) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/SQLiteInterpreterTests.java(67) ListView/RateListView/src/com/commonsware/android/fancylists/seven/AdapterWrapper.java(78) ListView/RateListView/src/com/commonsware/android/fancylists/seven/RateListView.java(39) ListView/RateListView/src/com/commonsware/android/fancylists/seven/RateListViewDemo.java(45) ListView/RateListView/src/com/commonsware/android/fancylists/seven/RateableWrapper.java(100) ListView/RateListView/src/com/commonsware/android/fancylists/seven/ViewWrapper.java(53) Maps/NooYawkMapless/src/com/commonsware/android/maps/MapDetector.java(42) Maps/NooYawkMapless/src/com/commonsware/android/maps/NooYawk.java(225) Media/Video/src/com/commonsware/android/video/VideoDemo.java(1) Push/C2DM/src/com/commonsware/android/c2dm/C2DMReceiver.java(2) Push/C2DM/src/com/google/android/c2dm/C2DMBaseReceiver.java(4) Sensor/Compass/src/com/commonsware/android/sensor/CompassDemo.java(109) Sensor/Steering/src/com/commonsware/android/steer/SteeringDemo.java(151) SystemServices/ClipIP/src/com/commonsware/android/clipip/IPClipper.java(77) SystemServices/ClipMusic/src/com/commonsware/android/clip/music/MusicClipper.java(77) WebView/GeoWeb1/src/com/commonsware/android/geoweb/GeoWebOne.java(27) WebView/GeoWeb2/src/com/commonsware/android/geoweb/GeoWebTwo.java(27) ,145,1542,0.5,2238,9878,140,378,465,2038
v1.9.3,14,295,0.026911147600802772,0.7728813559322034,0.06731620903454384,0.7857142857142857,0.0,0.0,850,AdvServices/RemoteClient/src/com/commonsware/android/advservice/client/BshServiceDemo.java(22) AdvServices/RemoteClientEx/src/com/commonsware/android/advservice/client/BshServiceDemo.java(22) AdvServices/RemoteClientUnbound/src/com/commonsware/android/advservice/client/BshServiceDemo.java(22) AdvServices/RemoteService/src/com/commonsware/android/advservice/BshService.java(20) AdvServices/RemoteServiceEx/src/com/commonsware/android/advservice/BshService.java(20) AdvServices/RemoteServiceUnbound/src/com/commonsware/android/advservice/BshService.java(20) Animation/SlidingPanel/src/com/commonsware/android/anim/SlidingPanel.java(26) Animation/SlidingPanel/src/com/commonsware/android/anim/SlidingPanelDemo.java(26) Animation/SlidingPanelEx/src/com/commonsware/android/anim/SlidingPanel.java(26) Animation/SlidingPanelEx/src/com/commonsware/android/anim/SlidingPanelDemo.java(26) AppWidget/LoremWidget/src/com/commonsware/android/appwidget/lorem/LoremActivity.java(28) AppWidget/LoremWidget/src/com/commonsware/android/appwidget/lorem/LoremViewsFactory.java(28) AppWidget/LoremWidget/src/com/commonsware/android/appwidget/lorem/WidgetProvider.java(28) AppWidget/LoremWidget/src/com/commonsware/android/appwidget/lorem/WidgetService.java(28) AppWidget/PairOfDice/src/com/commonsware/android/appwidget/dice/AppWidget.java(28) Broadcast/Ordered/src/com/commonsware/android/ordered/NoticeReceiver.java(20) Broadcast/Ordered/src/com/commonsware/android/ordered/NoticeService.java(20) Broadcast/Ordered/src/com/commonsware/android/ordered/OrderedActivity.java(26) Camera/Picture/src/com/commonsware/android/camera/CameraFinder.java(22) Camera/Picture/src/com/commonsware/android/camera/ClassicFinder.java(22) Camera/Picture/src/com/commonsware/android/camera/FFCFinder.java(22) Camera/Picture/src/com/commonsware/android/camera/PictureDemo.java(26) Camera/Preview/src/com/commonsware/android/camera/PreviewDemo.java(26) Contacts/Inserter/src/com/commonsware/android/inserter/ContactsInserter.java(20) Contacts/Pick/src/com/commonsware/android/contacts/pick/PickDemo.java(22) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/ContactSpinners.java(20) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/ContactsAdapterBridge.java(22) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/NewContactsAdapterBridge.java(22) Contacts/Spinners/src/com/commonsware/android/contacts/spinners/OldContactsAdapterBridge.java(22) Contacts/Spinners/tests/src/com/commonsware/android/contacts/spinners/ContactsDemoBaseTest.java(20) Contacts/Spinners/tests/src/com/commonsware/android/contacts/spinners/ContactsDemoTest.java(20) Contacts/Spinners/tests/src/com/commonsware/android/contacts/spinners/FullSuite.java(20) Contacts/Spinners/tests/src/com/commonsware/android/contacts/spinners/SillyTest.java(20) ContentProvider/ConstantsPlus/src/com/commonsware/android/constants/ConstantsBrowser.java(28) ContentProvider/ConstantsPlus/src/com/commonsware/android/constants/DatabaseHelper.java(26) ContentProvider/ConstantsPlus/src/com/commonsware/android/constants/Provider.java(28) ContentProvider/Files/src/com/commonsware/android/cp/files/FileProvider.java(28) ContentProvider/Files/src/com/commonsware/android/cp/files/FilesCPDemo.java(20) Drawable/Gradient/src/com/commonsware/android/drawable/GradientDemo.java(20) Drawable/NinePatch/src/com/commonsware/android/drawable/NinePatchDemo.java(20) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/AbstractFeedsActivity.java(101) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/AddFeedDialogFragment.java(55) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/ContentFragment.java(87) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/Feed.java(79) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/FeedsActivity.java(126) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/FeedsFragment.java(69) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/FeedsNavActivity.java(104) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/FeedsTabActivity.java(124) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/ItemsActivity.java(53) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/ItemsFragment.java(208) Honeycomb/FeedFragments/src/com/commonsware/android/feedfrags/PersistentListFragment.java(51) Introspection/FauxSender/src/com/commonsware/android/fsender/FauxSender.java(26) Introspection/FauxSender/src/com/commonsware/android/fsender/FauxSenderTest.java(26) Introspection/Launchalot/src/com/commonsware/android/launchalot/Launchalot.java(22) Introspection/QuickSender/src/com/commonsware/android/qsender/QuickSender.java(28) Introspection/URLHandler/src/com/commonsware/android/urlhandler/URLHandler.java(20) JVM/InterpreterService/src/com/commonsware/abj/interp/BshInterpreter.java(22) JVM/InterpreterService/src/com/commonsware/abj/interp/EchoInterpreter.java(22) JVM/InterpreterService/src/com/commonsware/abj/interp/I_Interpreter.java(22) JVM/InterpreterService/src/com/commonsware/abj/interp/InterpreterService.java(22) JVM/InterpreterService/src/com/commonsware/abj/interp/RhinoInterpreter.java(22) JVM/InterpreterService/src/com/commonsware/abj/interp/SQLiteInterpreter.java(22) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/BshInterpreterTests.java(20) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/EchoInterpreterTests.java(20) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/FullSuite.java(20) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/InterpreterTestCase.java(22) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/RhinoInterpreterTests.java(20) JVM/InterpreterService/tests/src/com/commonsware/abj/interp/SQLiteInterpreterTests.java(20) ListView/HeaderFooter/src/com/commonsware/android/listview/HeaderFooterDemo.java(20) ListView/RateListView/src/com/commonsware/android/fancylists/seven/AdapterWrapper.java(20) ListView/RateListView/src/com/commonsware/android/fancylists/seven/RateListView.java(22) ListView/RateListView/src/com/commonsware/android/fancylists/seven/RateListViewDemo.java(20) ListView/RateListView/src/com/commonsware/android/fancylists/seven/RateableWrapper.java(22) ListView/RateListView/src/com/commonsware/android/fancylists/seven/ViewWrapper.java(20) ListView/Sections/src/com/commonsware/android/listview/SectionedDemo.java(20) ListView/Selector/src/com/commonsware/android/listview/SelectorDemo.java(20) Manifest/Alias/src/com/commonsware/android/alias/AliasActivity.java(26) Maps/EvenNooerYawk/src/com/commonsware/android/maps/NooYawk.java(28) Maps/ILuvNooYawk/src/com/commonsware/android/maps/NooYawk.java(28) Maps/NooYawkAsync/src/com/commonsware/android/maps/NooYawk.java(28) Maps/NooYawkMapless/src/com/commonsware/android/maps/MapDetector.java(28) Maps/NooYawkMapless/src/com/commonsware/android/maps/NooYawk.java(28) Maps/NooYawkRedux/src/com/commonsware/android/maps/NooYawk.java(28) Maps/NooYawkTouch/src/com/commonsware/android/maps/NooYawk.java(28) Media/Audio/src/com/commonsware/android/audio/AudioDemo.java(22) Media/Video/src/com/commonsware/android/video/VideoDemo.java(22) Push/C2DM/src/com/commonsware/android/c2dm/C2DMReceiver.java(20) Push/C2DM/src/com/commonsware/android/c2dm/PushEndpointDemo.java(20) SMS/Monitor/src/com/commonsware/android/sms/monitor/Monitor.java(22) SMS/Sender/src/com/commonsware/android/sms/sender/ContactsAdapterBridge.java(22) SMS/Sender/src/com/commonsware/android/sms/sender/NewContactsAdapterBridge.java(22) SMS/Sender/src/com/commonsware/android/sms/sender/OldContactsAdapterBridge.java(22) SMS/Sender/src/com/commonsware/android/sms/sender/Sender.java(20) Search/Lorem/src/com/commonsware/android/search/LoremBase.java(24) Search/Lorem/src/com/commonsware/android/search/LoremDemo.java(22) Search/Lorem/src/com/commonsware/android/search/LoremSearch.java(22) Search/Lorem/src/com/commonsware/android/search/LoremSuggestionProvider.java(22) Sensor/Shaker/src/com/commonsware/android/shaker/Shaker.java(22) Sensor/Shaker/src/com/commonsware/android/shaker/ShakerDemo.java(20) SystemEvents/OnBattery/src/com/commonsware/android/sysevents/battery/BatteryMonitor.java(20) SystemEvents/OnBoot/src/com/commonsware/android/sysevents/boot/OnBootReceiver.java(20) SystemEvents/OnWiFiChange/src/com/commonsware/android/sysevents/wifi/OnWiFiChangeReceiver.java(20) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/AppService.java(20) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/OnAlarmReceiver.java(20) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/OnBootReceiver.java(20) SystemServices/Alarm/src/com/commonsware/android/syssvc/alarm/WakefulIntentService.java(20) SystemServices/ClipIP/src/com/commonsware/android/clipip/IPClipper.java(24) SystemServices/ClipMusic/src/com/commonsware/android/clip/music/MusicClipper.java(20) SystemServices/Settings/src/com/commonsware/android/syssvc/settings/SettingsSetter.java(20) SystemServices/Volume/src/com/commonsware/android/syssvc/volume/Volumizer.java(26) Views/ColorMixer/src/com/commonsware/android/colormixer/ColorMixer.java(20) Views/ColorMixer/src/com/commonsware/android/colormixer/ColorMixerDemo.java(22) WebView/GeoWeb1/src/com/commonsware/android/geoweb/GeoWebOne.java(20) WebView/GeoWeb2/src/com/commonsware/android/geoweb/GeoWebTwo.java(20) ,167,1672,0.5,2290,10962,158,407,543,2282
v1.9.9,14,295,0.02611543909348442,0.0,0.0,0.0,0.0,0.0,873,ContentProvider/ConstantsPlus/src/com/commonsware/android/constants/ConstantsBrowser.java(5) ContentProvider/ConstantsPlus/src/com/commonsware/android/constants/DatabaseHelper.java(1) ContentProvider/ConstantsPlus/src/com/commonsware/android/constants/Provider.java(49) ListView/HeaderFooter/src/com/commonsware/android/listview/HeaderFooterDemo.java(3) NFC/URLTagger/src/com/commonsware/android/nfc/url/URLHandler.java(28) NFC/URLTagger/src/com/commonsware/android/nfc/url/URLTagger.java(193) Tapjacking/Jackalope/src/com/commonsware/android/tj/Jackalope.java(31) Tapjacking/Jackalope/src/com/commonsware/android/tj/Tapjacker.java(72) Tapjacking/RelativeSecure/src/com/commonsware/android/relative/RelativeLayoutDemo.java(26) Tapjacking/TJDetect/src/com/commonsware/android/tj/detect/TJDetect.java(63) ,175,1739,0.5,2479,11296,164,421,556,2360
v2.0,14,295,0.026080806294757317,0.0,0.0,0.0,0.0,0.0,875,NFC/URLTagger/src/com/commonsware/android/nfc/url/URLHandler.java(1) NFC/URLTagger/src/com/commonsware/android/nfc/url/URLTagger.java(151) Tapjacking/Jackalope/src/com/commonsware/android/tj/{ => jackalope}/Jackalope.java(0) Tapjacking/Jackalope/src/com/commonsware/android/tj/{ => jackalope}/Tapjacker.java(1) ,173,1729,0.5,2479,11311,165,421,557,2365
